latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
48.478843600000005,-68.51468430555558,-2.3387,20.60250,283,2022,-5369564.836
48.478843600000005,-68.51468430555558,-2.3386,20.60278,283,2022,-5369207.273
48.47884359722222,-68.51468430833333,-2.3384,20.60306,283,2022,-5368849.750
48.47884359722222,-68.51468430833333,-2.3383,20.60333,283,2022,-5368492.273
48.47884359722222,-68.51468431111111,-2.3383,20.60361,283,2022,-5368134.929
48.47884359722222,-68.51468431111111,-2.3382,20.60389,283,2022,-5367777.556
48.47884359722222,-68.51468431388889,-2.3381,20.60417,283,2022,-5367420.168
48.47884359444445,-68.51468431388889,-2.3381,20.60444,283,2022,-5367062.799
48.47884359444445,-68.51468431666666,-2.338,20.60472,283,2022,-5366705.464
48.47884359444445,-68.51468431666666,-2.3379,20.60500,283,2022,-5366348.078
48.47884359444445,-68.51468431944444,-2.3378,20.60528,283,2022,-5365990.742
48.47884359444445,-68.51468432222222,-2.3376,20.60556,283,2022,-5365633.395
48.47884359166667,-68.51468432222222,-2.3376,20.60583,283,2022,-5365275.955
48.47884359166667,-68.51468432222222,-2.3375,20.60611,283,2022,-5364918.530
48.47884359166667,-68.514684325,-2.3374,20.60639,283,2022,-5364561.252
48.47884359166667,-68.514684325,-2.3373,20.60667,283,2022,-5364203.990
48.47884359166667,-68.51468432777777,-2.3372,20.60694,283,2022,-5363846.605
48.47884358888889,-68.51468432777777,-2.337,20.60722,283,2022,-5363489.210
48.47884358888889,-68.51468433055555,-2.3369,20.60750,283,2022,-5363131.734
48.47884358888889,-68.51468433055555,-2.3369,20.60778,283,2022,-5362774.294
48.47884358888889,-68.51468433333334,-2.3368,20.60806,283,2022,-5362416.876
48.47884358888889,-68.51468433333334,-2.3367,20.60833,283,2022,-5362059.464
48.47884358888889,-68.51468433611112,-2.3366,20.60861,283,2022,-5361702.097
48.47884358611111,-68.51468433611112,-2.3365,20.60889,283,2022,-5361344.728
48.47884358611111,-68.51468433888888,-2.3365,20.60917,283,2022,-5360987.307
48.47884358611111,-68.51468433888888,-2.3364,20.60944,283,2022,-5360629.989
48.47884358611111,-68.51468434166667,-2.3364,20.60972,283,2022,-5360272.678
48.47884358611111,-68.51468434166667,-2.3363,20.61000,283,2022,-5359915.360
48.47884358611111,-68.51468434444445,-2.3362,20.61028,283,2022,-5359558.180
48.478843583333344,-68.51468434444445,-2.3361,20.61056,283,2022,-5359200.971
48.478843583333344,-68.51468434722223,-2.336,20.61083,283,2022,-5358843.718
48.478843583333344,-68.51468434722223,-2.3359,20.61111,283,2022,-5358486.449
48.478843583333344,-68.51468434722223,-2.3359,20.61139,283,2022,-5358129.213
48.478843583333344,-68.51468434999998,-2.3359,20.61167,283,2022,-5357772.106
48.478843583333344,-68.51468434999998,-2.3359,20.61194,283,2022,-5357414.969
48.478843583333344,-68.51468434999998,-2.3359,20.61222,283,2022,-5357057.703
48.478843583333344,-68.51468434999998,-2.336,20.61250,283,2022,-5356700.348
48.478843583333344,-68.51468434999998,-2.3361,20.61278,283,2022,-5356342.971
48.478843583333344,-68.51468434999998,-2.3362,20.61306,283,2022,-5355985.601
48.478843583333344,-68.51468434999998,-2.3363,20.61333,283,2022,-5355628.340
48.478843583333344,-68.51468434999998,-2.3364,20.61361,283,2022,-5355271.084
48.478843583333344,-68.51468434999998,-2.3364,20.61389,283,2022,-5354913.846
48.478843583333344,-68.51468434999998,-2.3365,20.61417,283,2022,-5354556.640
48.478843583333344,-68.51468434999998,-2.3366,20.61444,283,2022,-5354199.431
48.478843583333344,-68.51468434722223,-2.3366,20.61472,283,2022,-5353842.081
48.478843583333344,-68.51468434722223,-2.3367,20.61500,283,2022,-5353484.670
48.478843583333344,-68.51468434722223,-2.3367,20.61528,283,2022,-5353127.343
48.478843583333344,-68.51468434722223,-2.3367,20.61556,283,2022,-5352770.046
48.478843583333344,-68.51468434722223,-2.3368,20.61583,283,2022,-5352412.682
48.478843583333344,-68.51468434444445,-2.3369,20.61611,283,2022,-5352055.247
48.478843583333344,-68.51468434444445,-2.337,20.61639,283,2022,-5351697.826
48.478843583333344,-68.51468434166667,-2.3371,20.61667,283,2022,-5351340.386
48.478843583333344,-68.51468434166667,-2.3372,20.61694,283,2022,-5350982.879
48.478843583333344,-68.51468433888888,-2.3373,20.61722,283,2022,-5350625.537
48.478843583333344,-68.51468433888888,-2.3373,20.61750,283,2022,-5350268.293
48.478843583333344,-68.51468433888888,-2.3374,20.61778,283,2022,-5349911.020
48.478843583333344,-68.51468433611112,-2.3374,20.61806,283,2022,-5349553.745
48.478843583333344,-68.51468433611112,-2.3374,20.61833,283,2022,-5349196.357
48.47884358611111,-68.51468433611112,-2.3375,20.61861,283,2022,-5348839.054
48.47884358611111,-68.51468433611112,-2.3376,20.61889,283,2022,-5348481.818
48.47884358611111,-68.51468433333334,-2.3377,20.61917,283,2022,-5348124.525
48.47884358611111,-68.51468433333334,-2.3378,20.61944,283,2022,-5347767.239
48.47884358611111,-68.51468433333334,-2.338,20.61972,283,2022,-5347409.940
48.47884358611111,-68.51468433055555,-2.3381,20.62000,283,2022,-5347052.592
48.47884358611111,-68.51468433055555,-2.3383,20.62028,283,2022,-5346695.367
48.47884358611111,-68.51468433055555,-2.3385,20.62056,283,2022,-5346338.041
48.47884358611111,-68.51468432777777,-2.3387,20.62083,283,2022,-5345980.692
48.47884358611111,-68.51468432777777,-2.3388,20.62111,283,2022,-5345623.306
48.47884358611111,-68.51468432777777,-2.339,20.62139,283,2022,-5345265.847
48.47884358611111,-68.51468432777777,-2.3392,20.62167,283,2022,-5344908.298
48.47884358611111,-68.51468432777777,-2.3393,20.62194,283,2022,-5344550.818
48.47884358611111,-68.514684325,-2.3394,20.62222,283,2022,-5344193.432
48.47884358611111,-68.514684325,-2.3396,20.62250,283,2022,-5343836.040
48.47884358611111,-68.514684325,-2.3397,20.62278,283,2022,-5343478.564
48.47884358611111,-68.514684325,-2.3398,20.62306,283,2022,-5343121.182
48.47884358611111,-68.514684325,-2.3399,20.62333,283,2022,-5342763.886
48.47884358611111,-68.514684325,-2.34,20.62361,283,2022,-5342406.635
48.47884358611111,-68.514684325,-2.3401,20.62389,283,2022,-5342049.369
48.47884358611111,-68.51468432777777,-2.3402,20.62417,283,2022,-5341692.138
48.47884358611111,-68.51468432777777,-2.3403,20.62444,283,2022,-5341334.962
48.47884358611111,-68.51468432777777,-2.3404,20.62472,283,2022,-5340977.886
48.47884358611111,-68.51468433055555,-2.3405,20.62500,283,2022,-5340620.798
48.47884358611111,-68.51468433055555,-2.3405,20.62528,283,2022,-5340263.547
48.47884358611111,-68.51468433055555,-2.3406,20.62556,283,2022,-5339906.288
48.478843583333344,-68.51468433333334,-2.3407,20.62583,283,2022,-5339548.949
48.478843583333344,-68.51468433611112,-2.3407,20.62611,283,2022,-5339191.610
48.478843583333344,-68.51468433611112,-2.3408,20.62639,283,2022,-5338834.295
48.478843583333344,-68.51468433888888,-2.3408,20.62667,283,2022,-5338477.125
48.478843583333344,-68.51468433888888,-2.3408,20.62694,283,2022,-5338119.839
48.47884358055556,-68.51468434166667,-2.3408,20.62722,283,2022,-5337762.540
48.47884358055556,-68.51468434444445,-2.3408,20.62750,283,2022,-5337405.236
48.47884358055556,-68.51468434722223,-2.3407,20.62778,283,2022,-5337047.961
48.47884358055556,-68.51468434999998,-2.3408,20.62806,283,2022,-5336690.629
48.47884357777779,-68.51468435277776,-2.3408,20.62833,283,2022,-5336333.411
48.47884357777779,-68.51468435555554,-2.3407,20.62861,283,2022,-5335976.233
48.47884357777779,-68.51468435833333,-2.3407,20.62889,283,2022,-5335619.095
48.47884357777779,-68.51468436111111,-2.3407,20.62917,283,2022,-5335261.940
48.478843575,-68.51468436388889,-2.3406,20.62944,283,2022,-5334904.725
48.478843575,-68.51468436666667,-2.3406,20.62972,283,2022,-5334547.606
48.478843575,-68.51468437222222,-2.3405,20.63000,283,2022,-5334190.360
48.478843572222225,-68.514684375,-2.3405,20.63028,283,2022,-5333832.985
48.478843572222225,-68.51468438055555,-2.3404,20.63056,283,2022,-5333475.671
48.478843572222225,-68.51468438055555,-2.3406,20.63083,283,2022,-5333118.274
48.478843572222225,-68.51468438055555,-2.3407,20.63111,283,2022,-5332760.806
48.478843572222225,-68.51468438055555,-2.3409,20.63139,283,2022,-5332403.327
48.478843572222225,-68.51468438333335,-2.3411,20.63167,283,2022,-5332046.015
48.478843572222225,-68.51468438333335,-2.3412,20.63194,283,2022,-5331688.690
48.478843572222225,-68.51468438333335,-2.3414,20.63222,283,2022,-5331331.313
48.478843572222225,-68.51468438333335,-2.3416,20.63250,283,2022,-5330973.831
48.478843572222225,-68.51468438333335,-2.3418,20.63278,283,2022,-5330616.284
48.478843575,-68.51468438611113,-2.3419,20.63306,283,2022,-5330258.750
48.478843575,-68.51468438611113,-2.3421,20.63333,283,2022,-5329901.111
48.478843575,-68.51468438611113,-2.3423,20.63361,283,2022,-5329543.457
48.478843575,-68.51468438611113,-2.3425,20.63389,283,2022,-5329185.894
48.478843575,-68.51468438611113,-2.3427,20.63417,283,2022,-5328828.285
48.478843575,-68.51468438888891,-2.3429,20.63444,283,2022,-5328470.665
48.478843575,-68.51468438888891,-2.343,20.63472,283,2022,-5328113.067
48.478843575,-68.51468438888891,-2.3432,20.63500,283,2022,-5327755.487
48.478843575,-68.51468438888891,-2.3434,20.63528,283,2022,-5327397.818
48.478843575,-68.51468438888891,-2.3435,20.63556,283,2022,-5327040.145
48.478843575,-68.51468439166666,-2.3437,20.63583,283,2022,-5326682.505
48.478843575,-68.51468439166666,-2.3439,20.63611,283,2022,-5326324.877
48.478843575,-68.51468439166666,-2.344,20.63639,283,2022,-5325967.163
48.478843575,-68.51468439166666,-2.3442,20.63667,283,2022,-5325609.358
48.478843575,-68.51468439166666,-2.3443,20.63694,283,2022,-5325251.554
48.478843575,-68.51468439166666,-2.3445,20.63722,283,2022,-5324893.771
48.478843575,-68.51468439444444,-2.3446,20.63750,283,2022,-5324536.137
48.47884357777779,-68.51468439444444,-2.3448,20.63778,283,2022,-5324178.439
48.47884357777779,-68.51468439444444,-2.3449,20.63806,283,2022,-5323820.727
48.47884357777779,-68.51468439444444,-2.3451,20.63833,283,2022,-5323462.935
48.47884357777779,-68.51468439444444,-2.3453,20.63861,283,2022,-5323105.292
48.47884357777779,-68.51468439444444,-2.3454,20.63889,283,2022,-5322747.746
48.47884357777779,-68.51468439722223,-2.3456,20.63917,283,2022,-5322390.207
48.47884357777779,-68.51468439722223,-2.3457,20.63944,283,2022,-5322032.560
48.47884357777779,-68.51468439722223,-2.3459,20.63972,283,2022,-5321674.939
48.47884357777779,-68.51468439722223,-2.3461,20.64000,283,2022,-5321317.191
48.47884357777779,-68.51468439722223,-2.3463,20.64028,283,2022,-5320959.410
48.47884357777779,-68.51468439722223,-2.3465,20.64056,283,2022,-5320601.685
48.47884357777779,-68.51468439722223,-2.3467,20.64083,283,2022,-5320244.036
48.47884357777779,-68.51468439722223,-2.3469,20.64111,283,2022,-5319886.414
48.47884357777779,-68.51468439722223,-2.3471,20.64139,283,2022,-5319528.843
48.47884357777779,-68.51468439722223,-2.3473,20.64167,283,2022,-5319171.197
48.47884358055556,-68.51468439722223,-2.3475,20.64194,283,2022,-5318813.454
48.47884358055556,-68.51468439722223,-2.3477,20.64222,283,2022,-5318455.753
48.47884358055556,-68.51468439444444,-2.3478,20.64250,283,2022,-5318098.095
48.47884358055556,-68.51468439444444,-2.348,20.64278,283,2022,-5317740.461
48.47884358055556,-68.51468439444444,-2.3482,20.64306,283,2022,-5317382.777
48.47884358055556,-68.51468439444444,-2.3483,20.64333,283,2022,-5317025.048
48.47884358055556,-68.51468439166666,-2.3485,20.64361,283,2022,-5316667.266
48.47884358055556,-68.51468439166666,-2.3487,20.64389,283,2022,-5316309.551
48.47884358055556,-68.51468439166666,-2.3489,20.64417,283,2022,-5315951.881
48.47884358055556,-68.51468439166666,-2.3491,20.64444,283,2022,-5315594.381
48.47884358055556,-68.51468438888891,-2.3493,20.64472,283,2022,-5315236.768
48.47884358055556,-68.51468438888891,-2.3495,20.64500,283,2022,-5314879.263
48.47884358055556,-68.51468438888891,-2.3497,20.64528,283,2022,-5314521.700
48.47884358055556,-68.51468438888891,-2.3499,20.64556,283,2022,-5314164.128
48.47884358055556,-68.51468438611113,-2.35,20.64583,283,2022,-5313806.593
48.47884358055556,-68.51468438611113,-2.3503,20.64611,283,2022,-5313449.167
48.47884358055556,-68.51468438611113,-2.3504,20.64639,283,2022,-5313091.693
48.47884358055556,-68.51468438333335,-2.3507,20.64667,283,2022,-5312734.023
48.47884358055556,-68.51468438333335,-2.3509,20.64694,283,2022,-5312376.469
48.47884358055556,-68.51468438333335,-2.3511,20.64722,283,2022,-5312019.030
48.47884358055556,-68.51468438055555,-2.3514,20.64750,283,2022,-5311661.527
48.47884358055556,-68.51468438055555,-2.3516,20.64778,283,2022,-5311303.964
48.47884358055556,-68.51468438055555,-2.3519,20.64806,283,2022,-5310946.453
48.47884358055556,-68.51468437777778,-2.3521,20.64833,283,2022,-5310589.057
48.47884358055556,-68.51468437777778,-2.3524,20.64861,283,2022,-5310231.587
48.47884358055556,-68.51468437777778,-2.3527,20.64889,283,2022,-5309873.989
48.47884358055556,-68.51468437777778,-2.3529,20.64917,283,2022,-5309516.544
48.47884358055556,-68.51468437777778,-2.3531,20.64944,283,2022,-5309159.111
48.47884358055556,-68.514684375,-2.3534,20.64972,283,2022,-5308801.700
48.47884358055556,-68.514684375,-2.3536,20.65000,283,2022,-5308444.279
48.47884358055556,-68.514684375,-2.3538,20.65028,283,2022,-5308086.815
48.47884358055556,-68.514684375,-2.3541,20.65056,283,2022,-5307729.419
48.47884358055556,-68.514684375,-2.3544,20.65083,283,2022,-5307371.916
48.47884358055556,-68.514684375,-2.3547,20.65111,283,2022,-5307014.421
48.47884358055556,-68.514684375,-2.3549,20.65139,283,2022,-5306657.007
48.47884358055556,-68.51468437222222,-2.3552,20.65167,283,2022,-5306299.637
48.47884358055556,-68.51468437222222,-2.3555,20.65194,283,2022,-5305942.291
48.47884358055556,-68.51468437222222,-2.3558,20.65222,283,2022,-5305584.964
48.47884358055556,-68.51468437222222,-2.356,20.65250,283,2022,-5305227.597
48.47884358055556,-68.51468437222222,-2.3563,20.65278,283,2022,-5304870.068
48.47884358055556,-68.51468436944444,-2.3566,20.65306,283,2022,-5304512.444
48.47884358055556,-68.51468436944444,-2.3568,20.65333,283,2022,-5304154.838
48.47884358055556,-68.51468436944444,-2.3571,20.65361,283,2022,-5303797.281
48.47884358055556,-68.51468436944444,-2.3573,20.65389,283,2022,-5303439.687
48.47884358055556,-68.51468436944444,-2.3576,20.65417,283,2022,-5303082.083
48.47884358055556,-68.51468436944444,-2.3579,20.65444,283,2022,-5302724.281
48.47884358055556,-68.51468436944444,-2.3581,20.65472,283,2022,-5302366.480
48.47884358055556,-68.51468436944444,-2.3583,20.65500,283,2022,-5302008.878
48.47884358055556,-68.51468436666667,-2.3585,20.65528,283,2022,-5301651.422
48.47884358055556,-68.51468436666667,-2.3586,20.65556,283,2022,-5301293.941
48.47884358055556,-68.51468436666667,-2.3588,20.65583,283,2022,-5300936.464
48.47884358055556,-68.51468436666667,-2.3589,20.65611,283,2022,-5300579.014
48.47884358055556,-68.51468436666667,-2.3591,20.65639,283,2022,-5300221.511
48.47884358055556,-68.51468436666667,-2.3593,20.65667,283,2022,-5299863.946
48.47884358055556,-68.51468436666667,-2.3594,20.65694,283,2022,-5299506.371
48.47884358055556,-68.51468436666667,-2.3595,20.65722,283,2022,-5299148.886
48.478843583333344,-68.51468436666667,-2.3597,20.65750,283,2022,-5298791.396
48.478843583333344,-68.51468436666667,-2.3598,20.65778,283,2022,-5298433.786
48.478843583333344,-68.51468436666667,-2.3599,20.65806,283,2022,-5298076.149
48.478843583333344,-68.51468436666667,-2.36,20.65833,283,2022,-5297718.570
48.478843583333344,-68.51468436666667,-2.3602,20.65861,283,2022,-5297361.046
48.478843583333344,-68.51468436666667,-2.3604,20.65889,283,2022,-5297003.524
48.478843583333344,-68.51468436666667,-2.3606,20.65917,283,2022,-5296645.906
48.478843583333344,-68.51468436944444,-2.3608,20.65944,283,2022,-5296288.293
48.478843583333344,-68.51468436944444,-2.361,20.65972,283,2022,-5295930.838
48.478843583333344,-68.51468436944444,-2.3612,20.66000,283,2022,-5295573.444
48.478843583333344,-68.51468436944444,-2.3613,20.66028,283,2022,-5295215.901
48.478843583333344,-68.51468436944444,-2.3615,20.66056,283,2022,-5294858.188
48.478843583333344,-68.51468436944444,-2.3617,20.66083,283,2022,-5294500.452
48.478843583333344,-68.51468436944444,-2.3619,20.66111,283,2022,-5294142.737
48.478843583333344,-68.51468436944444,-2.3621,20.66139,283,2022,-5293785.093
48.478843583333344,-68.51468436944444,-2.3622,20.66167,283,2022,-5293427.462
48.478843583333344,-68.51468436944444,-2.3624,20.66194,283,2022,-5293069.822
48.478843583333344,-68.51468436944444,-2.3625,20.66222,283,2022,-5292712.178
48.478843583333344,-68.51468436944444,-2.3627,20.66250,283,2022,-5292354.480
48.478843583333344,-68.51468436944444,-2.3628,20.66278,283,2022,-5291996.787
48.478843583333344,-68.51468436944444,-2.3629,20.66306,283,2022,-5291639.023
48.478843583333344,-68.51468436944444,-2.363,20.66333,283,2022,-5291281.360
48.478843583333344,-68.51468436944444,-2.3631,20.66361,283,2022,-5290923.668
48.478843583333344,-68.51468436944444,-2.3632,20.66389,283,2022,-5290566.025
48.478843583333344,-68.51468436944444,-2.3633,20.66417,283,2022,-5290208.313
48.478843583333344,-68.51468436944444,-2.3635,20.66444,283,2022,-5289850.526
48.478843583333344,-68.51468436944444,-2.3636,20.66472,283,2022,-5289492.710
48.478843583333344,-68.51468436944444,-2.3638,20.66500,283,2022,-5289134.902
48.478843583333344,-68.51468436944444,-2.3638,20.66528,283,2022,-5288776.995
48.478843583333344,-68.51468436944444,-2.3639,20.66556,283,2022,-5288419.082
48.478843583333344,-68.51468436944444,-2.364,20.66583,283,2022,-5288061.312
48.478843583333344,-68.51468436944444,-2.3641,20.66611,283,2022,-5287703.549
48.478843583333344,-68.51468437222222,-2.3642,20.66639,283,2022,-5287345.715
48.478843583333344,-68.51468437222222,-2.3643,20.66667,283,2022,-5286987.823
48.478843583333344,-68.51468437222222,-2.3644,20.66694,283,2022,-5286629.929
48.478843583333344,-68.51468437222222,-2.3644,20.66722,283,2022,-5286272.132
48.478843583333344,-68.51468437222222,-2.3646,20.66750,283,2022,-5285914.305
48.478843583333344,-68.51468437222222,-2.3647,20.66778,283,2022,-5285556.500
48.478843583333344,-68.51468437222222,-2.3648,20.66806,283,2022,-5285198.575
48.478843583333344,-68.51468437222222,-2.365,20.66833,283,2022,-5284840.621
48.478843583333344,-68.51468437222222,-2.3651,20.66861,283,2022,-5284482.777
48.478843583333344,-68.51468436944444,-2.3653,20.66889,283,2022,-5284125.000
48.478843583333344,-68.51468436944444,-2.3655,20.66917,283,2022,-5283767.222
48.478843583333344,-68.51468436944444,-2.3656,20.66944,283,2022,-5283409.370
48.478843583333344,-68.51468436944444,-2.3658,20.66972,283,2022,-5283051.438
48.478843583333344,-68.51468436944444,-2.3659,20.67000,283,2022,-5282693.450
48.478843583333344,-68.51468436666667,-2.3661,20.67028,283,2022,-5282335.466
48.478843583333344,-68.51468436666667,-2.3663,20.67056,283,2022,-5281977.623
